ticket_id,company_name,segment,category,issue_type,severity,created_date,resolved_date,resolution_hours,description,resolution_notes,csat_score
TICKET-00111,WorkflowPro Corp,Commercial,Feature,Feature request,Medium,2025-02-02 21:43,2025-02-05 22:43,73,WorkflowPro Corp (Commercial) reported: Feature request. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 4/5.,4
TICKET-00112,ScaleSystems Inc,Enterprise,Training,Documentation request,High,2025-01-23 21:43,2025-01-25 11:43,38,ScaleSystems Inc (Enterprise) reported: Documentation request. Severity: High. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 2/5.,2
TICKET-00113,LogStream Corp,SMB,Training,How-to question,Critical,2025-01-10 21:43,2025-01-11 03:43,6,LogStream Corp (SMB) reported: How-to question. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 5/5.,5
TICKET-00114,DisasterRecovery LLC,SMB,Billing,Plan change request,Low,2025-10-05 21:43,2025-10-10 22:43,121,DisasterRecovery LLC (SMB) reported: Plan change request. Severity: Low. ,Resolved by providing configuration change. Customer satisfaction: 3/5.,3
TICKET-00115,MonitorPlus Corp,SMB,Technical,Integration issue,Low,2025-08-30 21:43,2025-09-02 10:43,61,MonitorPlus Corp (SMB) reported: Integration issue. Severity: Low. ,Resolved by providing configuration change. Customer satisfaction: 2/5.,2
TICKET-00116,APIGateway LLC,Commercial,Training,Best practices,High,2025-07-27 21:43,2025-07-28 20:43,23,APIGateway LLC (Commercial) reported: Best practices. Severity: High. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 5/5.,5
TICKET-00117,QueueManager LLC,Enterprise,Billing,Invoice question,Low,2025-01-15 21:43,2025-01-22 07:43,154,QueueManager LLC (Enterprise) reported: Invoice question. Severity: Low. ,Resolved by providing fix. Customer satisfaction: 4/5.,4
TICKET-00118,LoadBalance LLC,SMB,Billing,Invoice question,High,2025-11-09 21:43,2025-11-10 08:43,11,LoadBalance LLC (SMB) reported: Invoice question. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 3/5.,3
TICKET-00119,SecureNet LLC,Enterprise,Training,Setup help,Critical,2024-11-10 21:43,2024-11-11 04:43,7,SecureNet LLC (Enterprise) reported: Setup help. Severity: Critical. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 4/5.,4
TICKET-00120,APIGateway Inc,Enterprise,Feature,UI/UX feedback,Medium,2025-08-30 21:43,2025-09-03 08:43,83,APIGateway Inc (Enterprise) reported: UI/UX feedback. Severity: Medium. ,Resolved by providing documentation. Customer satisfaction: 4/5.,4
TICKET-00121,DisasterRecovery LLC,SMB,Billing,Pricing clarification,Low,2025-09-02 21:43,2025-09-04 15:43,42,DisasterRecovery LLC (SMB) reported: Pricing clarification. Severity: Low. ,Resolved by providing fix. Customer satisfaction: 1/5.,1
TICKET-00122,ComplianceHub LLC,Enterprise,Training,Best practices,Medium,2025-09-27 21:43,2025-10-01 19:43,94,ComplianceHub LLC (Enterprise) reported: Best practices. Severity: Medium. ,Resolved by providing configuration change. Customer satisfaction: 4/5.,4
TICKET-00123,CacheMaster Corp,Enterprise,Training,Best practices,Critical,2025-03-22 21:43,2025-03-23 06:43,9,CacheMaster Corp (Enterprise) reported: Best practices. Severity: Critical. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 4/5.,4
TICKET-00124,MetricsDash Inc,SMB,Training,How-to question,Critical,2025-01-18 21:43,2025-01-19 09:43,12,MetricsDash Inc (SMB) reported: How-to question. Severity: Critical. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 2/5.,2
TICKET-00125,AIForge LLC,Enterprise,Billing,Invoice question,Critical,2025-10-21 21:43,2025-10-22 09:43,12,AIForge LLC (Enterprise) reported: Invoice question. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 3/5.,3
TICKET-00126,MicroServe LLC,Enterprise,Technical,Integration issue,High,2025-02-13 21:43,2025-02-15 06:43,33,MicroServe LLC (Enterprise) reported: Integration issue. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 5/5.,5
TICKET-00127,DevTools Corp,SMB,Feature,UI/UX feedback,Low,2024-12-22 21:43,2024-12-29 15:43,162,DevTools Corp (SMB) reported: UI/UX feedback. Severity: Low. ,Resolved by providing documentation. Customer satisfaction: 5/5.,5
TICKET-00128,ContainerOps Inc,Commercial,Technical,Data sync problem,Critical,2025-03-22 21:43,2025-03-23 07:43,10,ContainerOps Inc (Commercial) reported: Data sync problem. Severity: Critical. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 3/5.,3
TICKET-00129,MetricsDash LLC,Commercial,Feature,Missing functionality,High,2024-11-19 21:43,2024-11-21 13:43,40,MetricsDash LLC (Commercial) reported: Missing functionality. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 3/5.,3
TICKET-00130,MonitorPlus LLC,Enterprise,Feature,Missing functionality,High,2024-12-08 21:43,2024-12-10 16:43,43,MonitorPlus LLC (Enterprise) reported: Missing functionality. Severity: High. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 1/5.,1
TICKET-00131,CloudScale Inc,SMB,Technical,Performance slow,Medium,2025-07-03 21:43,2025-07-07 15:43,90,CloudScale Inc (SMB) reported: Performance slow. Severity: Medium. ,Resolved by providing documentation. Customer satisfaction: 3/5.,3
TICKET-00132,LoadBalance LLC,SMB,Technical,Authentication failure,Medium,2025-08-12 21:43,2025-08-16 21:43,96,LoadBalance LLC (SMB) reported: Authentication failure. Severity: Medium. ,Resolved by providing documentation. Customer satisfaction: 4/5.,4
TICKET-00133,BackupCloud Inc,Commercial,Feature,UI/UX feedback,Low,2025-08-09 21:43,2025-08-14 12:43,111,BackupCloud Inc (Commercial) reported: UI/UX feedback. Severity: Low. ,Resolved by providing fix. Customer satisfaction: 1/5.,1
TICKET-00134,ContainerOps Inc,Commercial,Training,Documentation request,Critical,2025-07-11 21:43,2025-07-12 09:43,12,ContainerOps Inc (Commercial) reported: Documentation request. Severity: Critical. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 2/5.,2
TICKET-00135,MicroServe Corp,Commercial,Technical,Performance slow,Low,2025-09-11 21:43,2025-09-14 15:43,66,MicroServe Corp (Commercial) reported: Performance slow. Severity: Low. ,Resolved by providing configuration change. Customer satisfaction: 4/5.,4
TICKET-00136,CloudScale LLC,Commercial,Feature,UI/UX feedback,Critical,2024-11-25 21:43,2024-11-26 05:43,8,CloudScale LLC (Commercial) reported: UI/UX feedback. Severity: Critical. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 3/5.,3
TICKET-00137,DevTools LLC,SMB,Billing,Plan change request,High,2025-04-28 21:43,2025-04-30 10:43,37,DevTools LLC (SMB) reported: Plan change request. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00138,QueueManager Corp,Enterprise,Billing,Plan change request,High,2025-01-01 21:43,2025-01-02 22:43,25,QueueManager Corp (Enterprise) reported: Plan change request. Severity: High. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 3/5.,3
TICKET-00139,BackupCloud Inc,Commercial,Training,Documentation request,Medium,2024-11-29 21:43,2024-12-03 12:43,87,BackupCloud Inc (Commercial) reported: Documentation request. Severity: Medium. ,Resolved by providing feature update. Customer satisfaction: 2/5.,2
TICKET-00140,ScaleSystems Corp,Enterprise,Feature,Workflow improvement,Low,2025-02-02 21:43,2025-02-03 23:43,26,ScaleSystems Corp (Enterprise) reported: Workflow improvement. Severity: Low. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00141,IntegrationHQ Inc,Enterprise,Technical,Data sync problem,Medium,2025-05-14 21:43,2025-05-16 21:43,48,IntegrationHQ Inc (Enterprise) reported: Data sync problem. Severity: Medium. ,Resolved by providing fix. Customer satisfaction: 3/5.,3
TICKET-00142,DataSync Inc,Enterprise,Technical,API error,Medium,2025-01-09 21:43,2025-01-13 13:43,88,DataSync Inc (Enterprise) reported: API error. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00143,CloudVision Corp,SMB,Training,Best practices,Medium,2025-09-14 21:43,2025-09-16 17:43,44,CloudVision Corp (SMB) reported: Best practices. Severity: Medium. ,Resolved by providing configuration change. Customer satisfaction: 3/5.,3
TICKET-00144,LogStream Inc,Enterprise,Training,Setup help,High,2025-04-05 21:43,2025-04-06 17:43,20,LogStream Inc (Enterprise) reported: Setup help. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 2/5.,2
TICKET-00145,AIForge Inc,Commercial,Training,Setup help,High,2025-10-10 21:43,2025-10-11 17:43,20,AIForge Inc (Commercial) reported: Setup help. Severity: High. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 2/5.,2
TICKET-00146,CloudVision LLC,SMB,Training,Best practices,Critical,2024-12-14 21:43,2024-12-14 23:43,2,CloudVision LLC (SMB) reported: Best practices. Severity: Critical. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 2/5.,2
TICKET-00147,AuditPro LLC,SMB,Technical,Data sync problem,Low,2025-06-30 21:43,2025-07-02 05:43,32,AuditPro LLC (SMB) reported: Data sync problem. Severity: Low. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00148,MicroServe Corp,Commercial,Training,How-to question,Medium,2025-02-28 21:43,2025-03-04 20:43,95,MicroServe Corp (Commercial) reported: How-to question. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00149,LogStream LLC,Commercial,Feature,Workflow improvement,Low,2025-04-23 21:43,2025-04-30 08:43,155,LogStream LLC (Commercial) reported: Workflow improvement. Severity: Low. ,Resolved by providing configuration change. Customer satisfaction: 4/5.,4
TICKET-00150,IntegrationHQ LLC,Enterprise,Technical,Authentication failure,Low,2025-07-17 21:43,2025-07-22 23:43,122,IntegrationHQ LLC (Enterprise) reported: Authentication failure. Severity: Low. ,Resolved by providing workaround. Customer satisfaction: 4/5.,4
TICKET-00151,MicroServe Corp,Commercial,Billing,Payment issue,Low,2025-04-18 21:43,2025-04-20 20:43,47,MicroServe Corp (Commercial) reported: Payment issue. Severity: Low. ,Resolved by providing feature update. Customer satisfaction: 3/5.,3
TICKET-00152,LoadBalance LLC,SMB,Training,Setup help,Medium,2024-12-13 21:43,2024-12-15 07:43,34,LoadBalance LLC (SMB) reported: Setup help. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 5/5.,5
TICKET-00153,WorkflowPro Corp,SMB,Billing,Plan change request,High,2025-09-16 21:43,2025-09-18 08:43,35,WorkflowPro Corp (SMB) reported: Plan change request. Severity: High. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 1/5.,1
TICKET-00154,ComplianceHub Inc,SMB,Technical,Integration issue,Medium,2025-10-28 21:43,2025-10-31 23:43,74,ComplianceHub Inc (SMB) reported: Integration issue. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 4/5.,4
TICKET-00155,BackupCloud Corp,Enterprise,Billing,Plan change request,Critical,2025-02-09 21:43,2025-02-09 22:43,1,BackupCloud Corp (Enterprise) reported: Plan change request. Severity: Critical. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 1/5.,1
TICKET-00156,DataSync LLC,Enterprise,Technical,Data sync problem,Medium,2025-09-10 21:43,2025-09-14 20:43,95,DataSync LLC (Enterprise) reported: Data sync problem. Severity: Medium. ,Resolved by providing configuration change. Customer satisfaction: 5/5.,5
TICKET-00157,LogStream Corp,SMB,Feature,Missing functionality,Medium,2025-10-22 21:43,2025-10-25 23:43,74,LogStream Corp (SMB) reported: Missing functionality. Severity: Medium. ,Resolved by providing configuration change. Customer satisfaction: 1/5.,1
TICKET-00158,QueueManager Corp,SMB,Feature,Feature request,Medium,2025-11-02 21:43,2025-11-06 17:43,92,QueueManager Corp (SMB) reported: Feature request. Severity: Medium. ,Resolved by providing documentation. Customer satisfaction: 1/5.,1
TICKET-00159,DisasterRecovery Inc,Commercial,Feature,Missing functionality,Low,2025-09-16 21:43,2025-09-23 04:43,151,DisasterRecovery Inc (Commercial) reported: Missing functionality. Severity: Low. ,Resolved by providing feature update. Customer satisfaction: 5/5.,5
TICKET-00160,SecureNet Inc,SMB,Training,Setup help,Critical,2024-11-27 21:43,2024-11-28 03:43,6,SecureNet Inc (SMB) reported: Setup help. Severity: Critical. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 1/5.,1
TICKET-00161,APIGateway Inc,Commercial,Feature,Missing functionality,Medium,2025-01-10 21:43,2025-01-13 03:43,54,APIGateway Inc (Commercial) reported: Missing functionality. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00162,AIForge Inc,Commercial,Feature,Workflow improvement,Medium,2025-01-30 21:43,2025-02-02 17:43,68,AIForge Inc (Commercial) reported: Workflow improvement. Severity: Medium. ,Resolved by providing feature update. Customer satisfaction: 2/5.,2
TICKET-00163,DataSync Inc,SMB,Training,Best practices,Critical,2025-11-01 21:43,2025-11-01 23:43,2,DataSync Inc (SMB) reported: Best practices. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00164,AnalyticsCo Inc,Enterprise,Billing,Plan change request,Critical,2024-11-19 21:43,2024-11-20 09:43,12,AnalyticsCo Inc (Enterprise) reported: Plan change request. Severity: Critical. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 2/5.,2
TICKET-00165,StreamPro Corp,Commercial,Training,Documentation request,Medium,2025-07-10 21:43,2025-07-14 15:43,90,StreamPro Corp (Commercial) reported: Documentation request. Severity: Medium. ,Resolved by providing feature update. Customer satisfaction: 1/5.,1
TICKET-00166,AnalyticsCo Corp,Commercial,Technical,Performance slow,Critical,2025-05-15 21:43,2025-05-15 22:43,1,AnalyticsCo Corp (Commercial) reported: Performance slow. Severity: Critical. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 5/5.,5
TICKET-00167,DevOpsHub Inc,Enterprise,Technical,Authentication failure,Medium,2025-05-08 21:43,2025-05-11 20:43,71,DevOpsHub Inc (Enterprise) reported: Authentication failure. Severity: Medium. ,Resolved by providing documentation. Customer satisfaction: 2/5.,2
TICKET-00168,DataSync Inc,SMB,Feature,UI/UX feedback,Medium,2025-02-28 21:43,2025-03-02 05:43,32,DataSync Inc (SMB) reported: UI/UX feedback. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00169,MonitorPlus LLC,Commercial,Feature,UI/UX feedback,High,2025-07-04 21:43,2025-07-06 16:43,43,MonitorPlus LLC (Commercial) reported: UI/UX feedback. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 4/5.,4
TICKET-00170,InnovateLabs Corp,SMB,Feature,Feature request,Critical,2025-10-26 21:43,2025-10-27 06:43,9,InnovateLabs Corp (SMB) reported: Feature request. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00171,CacheMaster Inc,Enterprise,Training,Setup help,Medium,2025-04-09 21:43,2025-04-12 02:43,53,CacheMaster Inc (Enterprise) reported: Setup help. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 2/5.,2
TICKET-00172,ScaleSystems Inc,SMB,Feature,UI/UX feedback,Critical,2025-07-30 21:43,2025-07-31 01:43,4,ScaleSystems Inc (SMB) reported: UI/UX feedback. Severity: Critical. Impacting business operations. ,Resolved by providing configuration change. Customer satisfaction: 1/5.,1
TICKET-00173,MicroServe LLC,SMB,Training,Best practices,Critical,2025-07-22 21:43,2025-07-23 00:43,3,MicroServe LLC (SMB) reported: Best practices. Severity: Critical. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 4/5.,4
TICKET-00174,StreamPro LLC,Enterprise,Feature,Workflow improvement,Medium,2025-06-24 21:43,2025-06-27 03:43,54,StreamPro LLC (Enterprise) reported: Workflow improvement. Severity: Medium. ,Resolved by providing workaround. Customer satisfaction: 2/5.,2
TICKET-00175,SecurityFirst Corp,SMB,Billing,Pricing clarification,Critical,2025-09-14 21:43,2025-09-15 05:43,8,SecurityFirst Corp (SMB) reported: Pricing clarification. Severity: Critical. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 4/5.,4
TICKET-00176,AuditPro LLC,SMB,Billing,Pricing clarification,Medium,2024-12-18 21:43,2024-12-22 10:43,85,AuditPro LLC (SMB) reported: Pricing clarification. Severity: Medium. ,Resolved by providing fix. Customer satisfaction: 5/5.,5
TICKET-00177,CloudVision LLC,Enterprise,Training,Best practices,Critical,2025-01-11 21:43,2025-01-12 05:43,8,CloudVision LLC (Enterprise) reported: Best practices. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 3/5.,3
TICKET-00178,ComplianceHub LLC,Enterprise,Feature,Feature request,Critical,2025-05-26 21:43,2025-05-27 07:43,10,ComplianceHub LLC (Enterprise) reported: Feature request. Severity: Critical. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 2/5.,2
TICKET-00179,StreamPro Corp,SMB,Training,How-to question,Critical,2025-10-20 21:43,2025-10-21 09:43,12,StreamPro Corp (SMB) reported: How-to question. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 5/5.,5
TICKET-00180,IntegrationHQ Corp,Commercial,Training,How-to question,Critical,2025-03-23 21:43,2025-03-24 01:43,4,IntegrationHQ Corp (Commercial) reported: How-to question. Severity: Critical. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 1/5.,1
TICKET-00181,AuditPro Inc,Enterprise,Training,Best practices,High,2025-09-03 21:43,2025-09-04 19:43,22,AuditPro Inc (Enterprise) reported: Best practices. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 2/5.,2
TICKET-00182,TechFlow LLC,Enterprise,Billing,Pricing clarification,Critical,2024-11-14 21:43,2024-11-15 07:43,10,TechFlow LLC (Enterprise) reported: Pricing clarification. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 5/5.,5
TICKET-00183,DataBridge LLC,SMB,Training,Best practices,Critical,2025-05-04 21:43,2025-05-05 09:43,12,DataBridge LLC (SMB) reported: Best practices. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00184,WorkflowPro Corp,Commercial,Technical,Performance slow,High,2025-04-05 21:43,2025-04-07 21:43,48,WorkflowPro Corp (Commercial) reported: Performance slow. Severity: High. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 5/5.,5
TICKET-00185,MicroServe Inc,Enterprise,Technical,Authentication failure,Low,2025-05-22 21:43,2025-05-29 08:43,155,MicroServe Inc (Enterprise) reported: Authentication failure. Severity: Low. ,Resolved by providing workaround. Customer satisfaction: 3/5.,3
TICKET-00186,InnovateLabs LLC,Commercial,Training,How-to question,High,2025-05-06 21:43,2025-05-07 12:43,15,InnovateLabs LLC (Commercial) reported: How-to question. Severity: High. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 5/5.,5
TICKET-00187,APIGateway Corp,SMB,Feature,Workflow improvement,Low,2025-07-10 21:43,2025-07-16 23:43,146,APIGateway Corp (SMB) reported: Workflow improvement. Severity: Low. ,Resolved by providing fix. Customer satisfaction: 5/5.,5
TICKET-00188,AuditPro Corp,SMB,Billing,Payment issue,Critical,2025-06-26 21:43,2025-06-27 02:43,5,AuditPro Corp (SMB) reported: Payment issue. Severity: Critical. Impacting business operations. ,Resolved by providing workaround. Customer satisfaction: 1/5.,1
TICKET-00189,MetricsDash LLC,Commercial,Training,How-to question,High,2025-03-14 21:43,2025-03-16 05:43,32,MetricsDash LLC (Commercial) reported: How-to question. Severity: High. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 5/5.,5
TICKET-00190,BackupCloud Corp,Enterprise,Technical,Integration issue,Low,2025-03-20 21:43,2025-03-22 17:43,44,BackupCloud Corp (Enterprise) reported: Integration issue. Severity: Low. ,Resolved by providing fix. Customer satisfaction: 4/5.,4
TICKET-00191,CodeCraft Inc,SMB,Feature,Workflow improvement,Medium,2025-09-13 21:43,2025-09-17 00:43,75,CodeCraft Inc (SMB) reported: Workflow improvement. Severity: Medium. ,Resolved by providing fix. Customer satisfaction: 2/5.,2
TICKET-00192,DevTools Corp,SMB,Billing,Plan change request,Medium,2024-11-25 21:43,2024-11-28 21:43,72,DevTools Corp (SMB) reported: Plan change request. Severity: Medium. ,Resolved by providing configuration change. Customer satisfaction: 3/5.,3
TICKET-00193,DataBridge Corp,Enterprise,Technical,Performance slow,Low,2025-08-05 21:43,2025-08-07 02:43,29,DataBridge Corp (Enterprise) reported: Performance slow. Severity: Low. ,Resolved by providing feature update. Customer satisfaction: 2/5.,2
TICKET-00194,MonitorPlus LLC,Commercial,Billing,Payment issue,Critical,2025-03-06 21:43,2025-03-07 05:43,8,MonitorPlus LLC (Commercial) reported: Payment issue. Severity: Critical. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 3/5.,3
TICKET-00195,StreamPro LLC,SMB,Billing,Pricing clarification,High,2025-03-07 21:43,2025-03-08 19:43,22,StreamPro LLC (SMB) reported: Pricing clarification. Severity: High. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 1/5.,1
TICKET-00196,MetricsDash LLC,Commercial,Feature,Feature request,High,2024-11-10 21:43,2024-11-11 12:43,15,MetricsDash LLC (Commercial) reported: Feature request. Severity: High. Impacting business operations. ,Resolved by providing fix. Customer satisfaction: 2/5.,2
TICKET-00197,AnalyticsCo Inc,SMB,Technical,Performance slow,Medium,2025-01-19 21:43,2025-01-22 17:43,68,AnalyticsCo Inc (SMB) reported: Performance slow. Severity: Medium. ,Resolved by providing documentation. Customer satisfaction: 3/5.,3
TICKET-00198,AnalyticsCo Inc,Enterprise,Technical,Performance slow,Medium,2025-05-17 21:43,2025-05-20 08:43,59,AnalyticsCo Inc (Enterprise) reported: Performance slow. Severity: Medium. ,Resolved by providing feature update. Customer satisfaction: 4/5.,4
TICKET-00199,AnalyticsCo Corp,Commercial,Technical,API error,Critical,2025-04-16 21:43,2025-04-17 00:43,3,AnalyticsCo Corp (Commercial) reported: API error. Severity: Critical. Impacting business operations. ,Resolved by providing documentation. Customer satisfaction: 4/5.,4
TICKET-00200,StreamPro Inc,Enterprise,Billing,Payment issue,High,2025-03-12 21:43,2025-03-14 13:43,40,StreamPro Inc (Enterprise) reported: Payment issue. Severity: High. Impacting business operations. ,Resolved by providing feature update. Customer satisfaction: 2/5.,2
